,Submit Record,                                                    Open Maze Domination,,>Proof<,             4 Team Domination,,>Proof<,              2 Team Domination,,>Proof<,                    Portal 4TDM,,>Proof<
CellImage,Falcon,255082,Stradpult,https://cdn.discordapp.com/attachments/360882315200823297/553287128474451988/unknown.png,2090000,MrFarmz,https://cdn.discordapp.com/attachments/395646588682240020/447888708360732682/20180520_172921.png,693020,CombineZ,https://cdn.discordapp.com/attachments/395646588682240020/449881127776288778/unknown.png,385130,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466256752803971072/Screen_Shot_2018-07-10_at_15.57.03.png
CellImage,Fighter,449710,someone :),https://www.youtube.com/watch?v=s742JrrTleQ,1200000,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445705634114174978/unknown.png,864824,Road,https://media.discordapp.net/attachments/395646588682240020/448942599815036928/unknown.png,,,
CellImage,Fortress,219816,Heavyhiterr,https://ibb.co/MGSftQj,547100,Road,https://cdn.discordapp.com/attachments/395646588682240020/440674851808608266/unknown.png,256500,Stradpult,https://cdn.discordapp.com/attachments/395646588682240020/452188412213198859/unknown.png,285980,Denied,https://cdn.discordapp.com/attachments/395646588682240020/466289855865815050/Screenshot_7.png
CellImage,Gunner Trapper,632256,someone :),https://www.youtube.com/watch?v=3OfDR7EQSlI,938895,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/445262921413427201/unknown.png,476170,Psychlow,https://cdn.discordapp.com/attachments/395646588682240020/451506241127055380/Screenshot_2018-05-30_at_6.04.12_PM.png,727740,Oganesson 118,https://cdn.discordapp.com/attachments/395646588682240020/464707397928091668/unknown.png
CellImage,Hexa Trapper,254865,DragonFiire,https://ibb.co/2cnGYGy,416431,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/445309038155137034/unknown.png,124840,Quadruplex,https://i.imgur.com/7Qe1TcD.png,,,
CellImage,Hewn Double,216052,someone :),https://www.youtube.com/watch?v=KD2m-jVjxe0,555900,EternalFrost,https://cdn.discordapp.com/attachments/395646588682240020/444298151487078410/unknown.png,471880,Stradpult,https://cdn.discordapp.com/attachments/395646588682240020/451478628505616385/unknown.png,339730,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/465638166737453070/Screen_Shot_2018-07-08_at_4.59.21_PM.png
CellImage,Hybrid,732340,someone :),https://www.youtube.com/watch?v=C9MF9WY01dE,1740000,MrFarmz,https://cdn.discordapp.com/attachments/447416777664888834/447416999426129931/20180518_134041.png,1010000,Road,https://cdn.discordapp.com/attachments/395646588682240020/449444785116282881/unknown.png,1490000,Oganesson 118,https://cdn.discordapp.com/attachments/395646588682240020/466177241701810177/unknown.png
CellImage,Landmine,486198,[MG] Spin2Team,https://cdn.discordapp.com/attachments/529419529181331469/529779123497730088/unknown.png,777811,KevinGHB,https://gyazo.com/9207e3d07e07f7019f3d68607181bb08,381510,Stradpult,https://cdn.discordapp.com/attachments/395646588682240020/452520879751036929/unknown.png,571080,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/467114410914217984/MlVVEykQRAEBIAAEgEDiCUR6CSAx9D3PPzmZbp4UBAnjVDOXpBpJ4tFopChKYuYXhAABIPBfCPxEWDVH1XTnbQH9ttzsz0Ym65PY.png
CellImage,Machine Gunner,226929,DaPain,https://cdn.discordapp.com/attachments/395646588682240020/549862686234771456/Screenshot_122.png,,,,185890,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/450104718207877120/unknown.png,,,
CellImage,Maleficitor,191973,Ⱥlɢ❂rɪTʜm,https://cdn.discordapp.com/attachments/395646588682240020/563777519401041921/B0V6SFIACVl0fjOFDhinGquth87kWClhVwKrPTVrl8E0joIDVm4boSonderAAasKWDU3mRWwai5ta3rL2jpCCvAlbNznMFrHo3aKmAV.png,471416,K. Whale,https://media.discordapp.net/attachments/478397734592708618/499804698556104704/nXEmu2lhSckAAAAASUVORK5CYII.png,,,,,,
CellImage,Manager,453955,DaPain,https://cdn.discordapp.com/attachments/372305400638472200/543747882864607242/Screenshot_75.png,1246244,Psychlow,https://media.discordapp.net/attachments/395646588682240020/559802646886744076/Screen_Shot_2019-03-25_at_2.15.43_PM.png?,768450,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452415461712330752/unknown.png,610650,moouse,https://cdn.discordapp.com/attachments/395646588682240020/466797240329961473/managerwr.PNG
CellImage,Mega Smasher,645237,someone :),https://www.youtube.com/watch?v=jWdjO2r4d3I,1155416,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/569198315162566686/unknown.png,472340,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452426895028649994/unknown.png,506390,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/465751047009206282/Screenshot_49.png
CellImage,Mega-3,248006,simp,https://i.imgur.com/dQw1gZe.png,347270,your time,https://cdn.discordapp.com/attachments/395646588682240020/447050304907771904/WS000059.png,293360,LAD,https://cdn.discordapp.com/attachments/395646588682240020/452180823072833536/unknown.png,207910,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/466700108462030862/ARPnzJTyJwvEAAAAAElFTkSuQmCC.png
CellImage,Mortar,863761,Denied,https://www.youtube.com/watch?v=S10OyvETWlM&feature=youtu.be,545760,ENIGMA,https://cdn.discordapp.com/attachments/395646588682240020/447357425612226571/Screen_Shot_2018-05-19_at_3.18.29_PM.png,646690,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/450654149613453312/unknown.png,558220,Zeo'Xe,https://cdn.discordapp.com/attachments/395646588682240020/466223697045356556/Screenshot_5.png
CellImage,Musket,1660594,Denied,https://www.youtube.com/watch?v=D7IavQeLR_E&feature=youtu.be,731476,Denied,https://www.youtube.com/watch?v=sB-iP02MzsI&feature=youtu.be,,,,,,
CellImage,Nailgun,543267,someone :),https://youtu.be/qZUpj-kdgW4,621020,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/440850797786562570/unknown.png,661060,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/451585792100532240/Screen_Shot_2018-05-30_at_8.19.18_PM.png,1550000,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/464293756397682709/unknown.png
CellImage,Necromancer,333023,𝒮𝑒𝓃𝓅𝒶𝒾𝒾𝒾_,https://imgur.com/bCQxpva,524750,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445289247491227648/unknown.png,232380,Jackson,https://images-ext-1.discordapp.net/external/93Lc5J4bbeMU8bfLjXUh1y1F0-QrS_s7W9sdH3SSu5k/https/cdn.discordapp.com/attachments/395646588682240020/449676555048976394/unknown.png,138770,Darks its Me,https://cdn.discordapp.com/attachments/395646588682240020/466454079158353920/Screenshot_2018-07-11_at_12.00.13_AM.png
CellImage,Octo Tank,203398,[MG] Spin2Team,https://cdn.discordapp.com/attachments/524732086922248192/548325074592071696/unknown.png,506265,ExC,https://media.discordapp.net/attachments/395646588682240020/497558548507525130/Screenshot_2018-10-04_at_7.59.50_PM.png,337210,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/450093620394065920/unknown-19.png,,,
CellImage,Overdrive,380861,Mohsen Gaming,https://cdn.discordapp.com/attachments/360150542338621452/557950422745350154/unknown.png,635481,Psychlow,https://media.discordapp.net/attachments/395646588682240020/560504621630488586/Screen_Shot_2019-03-27_at_12.44.44_PM.png?,,,,,,
CellImage,Overgunner,552987,pingu,https://streamable.com/px9g9,453895,pool noodle,https://media.discordapp.net/attachments/395646588682240020/514909423324626947/unknown.png,365590,UltraV,https://cdn.discordapp.com/attachments/395646588682240020/450107512826626059/unknown.png,214510,moouse,https://cdn.discordapp.com/attachments/395646588682240020/467059270119194625/unknown.png
CellImage,Overlord,1133876,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/551720668509503488/SPOILER_Overlord_WR.png,1022429,Mohsen Overlord,https://cdn.discordapp.com/attachments/461272544943538216/565167994108510210/unknown.png,1770000,Psychlow,https://cdn.discordapp.com/attachments/395646588682240020/449959122604130304/Screenshot_2018-05-26_at_11.36.39_AM.png,521060,CongratsIsTrash,https://cdn.discordapp.com/attachments/395646588682240020/464806537559408674/Screenshot_211.png
CellImage,Overtrapper,432892,pingu,https://streamable.com/cilbo,574390,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445739918988279818/unknown.png,511250,AMagicalWizardPie,https://cdn.discordapp.com/attachments/399546657127268352/450735199710478348/unknown.png,269660,moouse,https://cdn.discordapp.com/attachments/395646588682240020/466751058413355017/unknown.png
CellImage,Penta Shot,716311,Denied,https://www.youtube.com/watch?v=i7bB_afx5dY&feature=youtu.be + https://cdn.discordapp.com/attachments/395646588682240020/536224250453819392/arras.io_-_Google_Chrome_19_01_2019_16_43_25.png,681002,literal cancer,https://cdn.discordapp.com/attachments/395646588682240020/443880823704256513/unknown.png,484070,Psychlow,https://cdn.discordapp.com/attachments/395646588682240020/449373782252060672/Screenshot_2018-05-24_at_8.50.36_PM.png,992320,Pewpew,https://cdn.discordapp.com/attachments/395646588682240020/466664848109862923/Untitled.jpg
CellImage,Poacher,310475,istiR,https://cdn.discordapp.com/attachments/395646588682240020/526409392804069386/unknown.png,655730,Candy!,https://cdn.discordapp.com/attachments/395646588682240020/442046850237726730/unknown.png,515500,S3CR3T,https://cdn.discordapp.com/attachments/395646588682240020/451761824472367114/Arras-Poacher_520k.png,538400,pedal,https://cdn.discordapp.com/attachments/395646588682240020/464501849035243520/unknown.png
CellImage,Predator,335736,simp,https://lh3.googleusercontent.com/DGxlQxr7KmpcIwfGTMydq2SaJ3mR0YxWTY5TiI5iQO6gEvE1FjBrlnFaYdzgkEbOTAw2TCXfA_HDb-4xfabazTL2ML6TuPnpkWqfX1XKkrgHwXxzs3TPZURCNj4OV13LRwQW7P0a,481540,Jackson,https://image.prntscr.com/image/0hccVQ7fQSunVIbcmextgg.png,489020,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/450259506279088141/unknown.png,128260,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/465883219200442370/unknown.png
CellImage,Ranger,291301,LooOOooL,https://cdn.discordapp.com/attachments/497179241826222080/555915226814480385/arras.io_-_Google_Chrome_2019-03-14_5_47_25_PM.png,642371,pedal,https://cdn.discordapp.com/attachments/395646588682240020/440592968525676574/unknown.png,478360,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/450227937925660692/unknown.png,347140,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/468037004878413825/Screen_Shot_2018-07-12_at_16.16.29.png
CellImage,Septa Trapper,226662,DragonFiire,https://ibb.co/LxS2Nvj,304112,!,https://cdn.discordapp.com/attachments/485859737762791434/489436000540557312/unknown.png,,,,,,
CellImage,Shotgun,197759,LooOOooL,https://cdn.discordapp.com/attachments/372305400638472200/547528806294880303/Screen_Shot_2019-02-19_at_1.20.34_PM.png,552060,Road,https://cdn.discordapp.com/attachments/395646588682240020/442102326988374017/unknown.png,323690,Stradpult,https://cdn.discordapp.com/attachments/395646588682240020/452526693500977175/unknown.png,,,
CellImage,Sidewinder,438216,simp,https://lh4.googleusercontent.com/KM50MhYtfqFeZDZ4XBMCqNPsHoG_JXMR4aqB95XwYdFOeBYJhFWBUhjoiEv6Th4qtrIEZA3EVC8VhqbM_45xI9w7v1Aeu4g07p3ibz2bs1cBP6twMD-oiZm86aL3jo3gkYtQI4en,403300,Jimmy,https://cdn.discordapp.com/attachments/395646588682240020/445801446102007818/unknown.png,327680,RUBIK,https://cdn.discordapp.com/attachments/395646588682240020/451797303204904970/unknown.png,101570,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/464915282339692544/Screen_Shot_2018-07-06_at_5.07.08_PM.png
CellImage,Single,870011,someone :),https://www.youtube.com/watch?v=oBdpr2JJqyY,667160,Dark,https://cdn.discordapp.com/attachments/395646588682240020/446277550524727297/unknown.png,546110,Perfection!!!,https://cdn.discordapp.com/attachments/395646588682240020/451486987514281985/Screenshot_2018-05-30_at_4.42.35_PM.png,1030000,!,https://cdn.discordapp.com/attachments/395646588682240020/464846282373070878/unknown.png
CellImage,Skimmer,403326,simp,https://lh4.googleusercontent.com/8M5dnwKEiI9RVNcBxKS4xOxiT00lDfwxyjiAJi-H_q2Kz67LgC4KkjfIXb2_2wse4Xl1IliIf708n6H76tcnV1EcY0xlBacSD5KJalBHeG8u7O61F7jbI48SElOPeDXSazbJ-jtm,773065,KevinGHB,https://gyazo.com/81cc76148cd79670213ef51e0228130a,396770,Stradpult,https://cdn.discordapp.com/attachments/395646588682240020/452077542774407199/unknown.png,362410,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/466745675808374798/Screen_Shot_2018-07-11_at_5.58.31_PM.png
CellImage,Spike,709287,[FBI] OPEN UP,https://cdn.discordapp.com/attachments/395646588682240020/539968134396772423/wr1.png,992956,Dark,https://cdn.discordapp.com/attachments/488204613753765909/502918641222680580/unknown.png,547600,Dark,https://cdn.discordapp.com/attachments/395646588682240020/452866166919004161/unknown.png,,,
CellImage,Sprayer,328143,LooOOooL,https://media.discordapp.net/attachments/395646588682240020/557347516094611478/arras.io_-_Google_Chrome_2019-03-18_4_39_34_PM.png,632150,Dark,https://cdn.discordapp.com/attachments/395646588682240020/446337607203553281/unknown.png,265980,Dark,https://cdn.discordapp.com/attachments/395646588682240020/448547202873163786/unknown.png,,,
CellImage,Spreadshot,229190,Ⱥlɢ❂rɪTʜm,https://cdn.discordapp.com/attachments/395646588682240020/563817894434308116/TBMS5Z72IUQAAAABJRU5ErkJggg.png,468521,ExC,https://cdn.discordapp.com/attachments/395646588682240020/487968143533146123/Screenshot_2018-09-08_at_8.50.57_AM.png,203230,Execute X,https://cdn.discordapp.com/attachments/395646588682240020/450475697513824288/unknown.png,318030,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/466405026466758686/Screen_Shot_2018-07-10_at_7.46.11_PM.png
CellImage,Stalker,307885,Heavyhiterr,https://ibb.co/VDQMfGH,989267,Psychlow,https://media.discordapp.net/attachments/395646588682240020/560493237421473792/Screen_Shot_2019-03-27_at_11.59.51_AM.png?,1070000,Hurricane,https://cdn.discordapp.com/attachments/395646588682240020/452367911965949962/Screenshot_2018-06-02_at_3.04.34_PM.png,126630,Sep.,https://cdn.discordapp.com/attachments/395646588682240020/465273732378656768/Screen_Shot_2018-07-07_at_4.51.08_PM.png
CellImage,Streamliner,328225,simp,https://i.imgur.com/ni56ls3.png,512156,ExC,https://media.discordapp.net/attachments/395646588682240020/501489302132359188/Screenshot_2018-10-15_at_4.19.10_PM.png,474750,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/451134364173074432/Screen_Shot_2018-05-29_at_2.19.28_PM.png,826660,PokeSvorlds,https://cdn.discordapp.com/attachments/395646588682240020/465008096658587649/Screen_Shot_2018-07-06_at_9.15.36_PM.png
CellImage,Surfer,320368,istiR,https://cdn.discordapp.com/attachments/395646588682240020/535798321663442945/unknown.png,1330000,Jackson,https://i.imgur.com/tverYnlh.jpg,1180000,Jackson,https://cdn.discordapp.com/attachments/395646588682240020/450676972461228032/unknown.png,1010000,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/465219388908371998/Screenshot_1.png
CellImage,Swarmer,500504,pool noodle,https://cdn.discordapp.com/attachments/560253854160257045/577304465355571210/unknown.png,,,,,,,,,
CellImage,Triple Twin,294163,LooOOooL,https://cdn.discordapp.com/attachments/372305400638472200/548673555609419792/arras.io_-_Google_Chrome_2019-02-22_5_12_19_PM.png,415090,〔𒁈〕»𝕆𝕚𝕝𝕞𝕒𝕟«,https://cdn.discordapp.com/attachments/395646588682240020/442040234109042698/Screenshot_2018-05-04_at_2.09.35_PM.png,349750,Denmark,https://cdn.discordapp.com/attachments/395646588682240020/449420183086432267/Screen_Shot_2018-05-24_at_8.54.10_PM.png,595210,CWWW,https://cdn.discordapp.com/attachments/395646588682240020/466763470348615680/Screen_Shot_2018-07-12_at_01.30.33.png
CellImage,Triplet,538100,HZ6,https://cdn.discordapp.com/attachments/395646588682240020/563038378711580682/tr.png,654962,Denied,https://youtu.be/sermd8CJDwg,343250,Road,https://cdn.discordapp.com/attachments/396378236705046529/452191607991566336/unknown.png,1060000,Nonknull,https://cdn.discordapp.com/attachments/395646588682240020/465808389814091796/Triplet.PNG
CellImage,Twister,218385,simp,https://lh6.googleusercontent.com/M_gJuJMIPsdfTT9rY4dQrCpY3n6tQ57c5o-wBsyswuAJRwnOyB4N8niRrQdfQvdtWrADMIG5N68CLz8oFZrZjyCMrQU-6V6YOIbYihOa-cN3iHg6eWc3D5ckjhbYV1ixO8yavtzp,370684,LooOOooL,https://cdn.discordapp.com/attachments/372305400638472200/559522613949366282/arras.io_-_Google_Chrome_2019-03-24_4_42_22_PM.png,,,,,,
